"463FFB280ACD007D759F0C542D2E3EB7","E643C45208357215A3A5DC8B9E7DCBCE","VTS","3","","2013-01-13 09:11:00","2013-01-13 09:40:00","1","1740","18.56","-73.997986","40.674816","-74.176933","40.692375","463FFB280ACD007D759F0C542D2E3EB7","E643C45208357215A3A5DC8B9E7DCBCE","VTS","2013-01-13 09:11:00","CRD","68","0","0","17","15.05","100.05","11231","07114"
"0B1C85B5C2B3B3DA21D2EFA36941FCFF","3BAE1F453C9B9ED10E72B3BF8FA68F24","VTS","1","","2013-01-13 09:35:00","2013-01-13 09:40:00","1","300","1.64","-73.987076","40.739361","-73.973404","40.752274","0B1C85B5C2B3B3DA21D2EFA36941FCFF","3BAE1F453C9B9ED10E72B3BF8FA68F24","VTS","2013-01-13 09:35:00","CRD","7","0","0.5","1","0","8.5","10010","10017"
"10497D23BC2A8217C8583B06B906146D","2B188BA75E0FADDE2BE777E553995F5E","VTS","1","","2013-01-13 09:38:00","2013-01-13 09:42:00","1","240","1.09","-73.996979","40.752518","-74.005226","40.740463","10497D23BC2A8217C8583B06B906146D","2B188BA75E0FADDE2BE777E553995F5E","VTS","2013-01-13 09:38:00","CSH","5.5","0","0.5","0","0","6","10001","10014"
"C2E2C24C7DA4DC370CFEB8EDBDCCE731","EE3FA8904F58196C2B859E4CC807F66A","VTS","1","","2013-01-13 08:02:00","2013-01-13 08:13:00","5","660","3.96","-73.990013","40.719196","-73.958267","40.715439","C2E2C24C7DA4DC370CFEB8EDBDCCE731","EE3FA8904F58196C2B859E4CC807F66A","VTS","2013-01-13 08:02:00","CSH","13.5","0","0.5","0","0","14","10002","11211"
"C57AF8367A94E1AE89AE6F8D5B78C492","3DAD33C4E0618C69AB98F2E95410ED64","VTS","1","","2013-01-13 08:05:00","2013-01-13 08:11:00","1","360","1.98","-74.00354","40.738659","-73.985497","40.759724","C57AF8367A94E1AE89AE6F8D5B78C492","3DAD33C4E0618C69AB98F2E95410ED64","VTS","2013-01-13 08:05:00","CSH","8","0","0.5","0","0","8.5","10014","10036"
"D6BE66D42701552017F0D59D535344A7","F62C69612BB4DCF3222B81AEF6560076","VTS","1","","2013-01-13 08:06:00","2013-01-13 08:13:00","5","420","2.25","-73.953606","40.785263","-73.973602","40.757214","D6BE66D42701552017F0D59D535344A7","F62C69612BB4DCF3222B81AEF6560076","VTS","2013-01-13 08:06:00","CRD","9.5","0","0.5","1","0","11","10128","10022"
"BB8B5987269FE82C5A9CAA78DE6E2F8D","E6B437F8309AB1D2899AD0F671A4CAB2","VTS","1","","2013-01-13 08:02:00","2013-01-13 08:13:00","1","660","2.78","-73.962105","40.773525","-73.990074","40.74828","BB8B5987269FE82C5A9CAA78DE6E2F8D","E6B437F8309AB1D2899AD0F671A4CAB2","VTS","2013-01-13 08:02:00","CSH","11.5","0","0.5","0","0","12","10021","10001"
"BA5E4104F2476174ED8534EB698D4B7B","5CB40B2914B9D80670F4C2A3357736AD","VTS","1","","2013-01-13 08:01:00","2013-01-13 08:12:00","1","660","3.41","-73.952301","40.778187","-73.989014","40.752903","BA5E4104F2476174ED8534EB698D4B7B","5CB40B2914B9D80670F4C2A3357736AD","VTS","2013-01-13 08:01:00","CSH","12.5","0","0.5","0","0","13","10128","10018"
"3F49A283797948721FFA96799E1781F4","E47141BB59B25BA04DDAB2DEA5802B0D","VTS","2","","2013-01-13 07:40:00","2013-01-13 08:12:00","2","1920","20.79","-73.979233","40.783012","-73.789131","40.644688","3F49A283797948721FFA96799E1781F4","E47141BB59B25BA04DDAB2DEA5802B0D","VTS","2013-01-13 07:40:00","CSH","52","0","0.5","0","4.8","57.3","10024","11430"
"FF1D53D5629B4A3D94BA8A3F54124540","854CE80E158CC32C2966D72590B21424","VTS","1","","2013-01-13 08:04:00","2013-01-13 08:12:00","1","480","1.60","-73.973099","40.75708","-73.991386","40.74987","FF1D53D5629B4A3D94BA8A3F54124540","854CE80E158CC32C2966D72590B21424","VTS","2013-01-13 08:04:00","CSH","8","0","0.5","0","0","8.5","10022","10001"
"B8CFAC75AABC19F3F90DE23C8DA12F26","92F8E50B902EBFF9175D5962C393D0C2","VTS","1","","2013-01-13 08:11:00","2013-01-13 08:16:00","1","300","1.28","-73.974701","40.742168","-73.973167","40.756004","B8CFAC75AABC19F3F90DE23C8DA12F26","92F8E50B902EBFF9175D5962C393D0C2","VTS","2013-01-13 08:11:00","CSH","6","0","0.5","0","0","6.5","10016","10171"
"F5728B9525B241FA3B3FDAFA7B1D1018","C23B232CE5B16C5D5B185B46C8052F75","VTS","1","","2013-01-13 07:50:00","2013-01-13 08:17:00","1","1620","16.89","-73.788162","40.641804","-73.943474","40.708813","F5728B9525B241FA3B3FDAFA7B1D1018","C23B232CE5B16C5D5B185B46C8052F75","VTS","2013-01-13 07:50:00","CSH","47","0","0.5","0","0","47.5","11430","11206"
"68AF096FFBF446F1FB7281EFC9748734","FAB5E0EBF34BDB3FF680CF9CEE063D82","VTS","1","","2013-01-13 08:12:00","2013-01-13 08:15:00","1","180",".59","-73.986778","40.729809","-73.993393","40.727165","68AF096FFBF446F1FB7281EFC9748734","FAB5E0EBF34BDB3FF680CF9CEE063D82","VTS","2013-01-13 08:12:00","CSH","4","0","0.5","0","0","4.5","10003","10012"
"58B27C0285AB7C4F51F89FCAEDEB0824","4A3305C5456FE915E4CF0A3ABE54AD89","VTS","1","","2013-01-13 08:11:00","2013-01-13 08:18:00","1","420","1.22","-73.963715","40.795319","-73.982048","40.778801","58B27C0285AB7C4F51F89FCAEDEB0824","4A3305C5456FE915E4CF0A3ABE54AD89","VTS","2013-01-13 08:11:00","CSH","6.5","0","0.5","0","0","7","10025","10023"
"6E9AE8B56D68D2AD6731DDB16B74EE3B","8835A983A603F20AA2677DA7CA20E2F6","VTS","1","","2013-01-13 08:00:00","2013-01-13 08:12:00","2","720","4.22","-73.974617","40.741943","-73.967392","40.787697","6E9AE8B56D68D2AD6731DDB16B74EE3B","8835A983A603F20AA2677DA7CA20E2F6","VTS","2013-01-13 08:00:00","CRD","14","0","0.5","1","0","15.5","10016","10024"
"E6A00333F41B280D2A5EF8592C24ADF6","2A75192FCB5C9F38BC753D17572E0897","VTS","1","","2013-01-13 08:08:00","2013-01-13 08:13:00","1","300","1.27","-73.972145","40.756271","-73.986115","40.748234","E6A00333F41B280D2A5EF8592C24ADF6","2A75192FCB5C9F38BC753D17572E0897","VTS","2013-01-13 08:08:00","CSH","6","0","0.5","0","0","6.5","10017","10001"
"55D311AD2752BC278BEF7386B25B28A9","85FE0B8C5A91A199FE55E5A30E8E4440","VTS","1","","2013-01-13 08:16:00","2013-01-13 08:24:00","4","480","1.92","-73.994209","40.751289","-73.995064","40.769829","55D311AD2752BC278BEF7386B25B28A9","85FE0B8C5A91A199FE55E5A30E8E4440","VTS","2013-01-13 08:16:00","CRD","8.5","0","0.5","2.12","0","11.12","10199","10019"
"741B394D16E2657A79661A051F9C5D90","32CACAEF0E1CA9FF57E51B718AC5AE53","VTS","1","","2013-01-13 08:15:00","2013-01-13 08:26:00","1","660","1.97","-73.971886","40.791866","-73.94693","40.780827","741B394D16E2657A79661A051F9C5D90","32CACAEF0E1CA9FF57E51B718AC5AE53","VTS","2013-01-13 08:15:00","CRD","9.5","0","0.5","2.38","0","12.38","10025","10128"
"D08681BDEC767CABA415583497497EDD","A12BFEC56D5FCDF171919F6F80F4F17C","VTS","1","","2013-01-13 08:20:00","2013-01-13 08:27:00","5","420","1.54","-73.990341","40.750977","-73.969749","40.753593","D08681BDEC767CABA415583497497EDD","A12BFEC56D5FCDF171919F6F80F4F17C","VTS","2013-01-13 08:20:00","CSH","7.5","0","0.5","0","0","8","10001","10017"
"390DCD7D86C71B88A803D08163FA8A79","DFAF9B7356854BF9B9066F05F2CD1C9A","VTS","1","","2013-01-13 08:19:00","2013-01-13 08:24:00","2","300","1.05","-73.913651","40.765606","-73.914513","40.775566","390DCD7D86C71B88A803D08163FA8A79","DFAF9B7356854BF9B9066F05F2CD1C9A","VTS","2013-01-13 08:19:00","CSH","6","0","0.5","0","0","6.5","11103","11105"
"EC8B1C51CBA4472C243D00F98F73B1DE","52004C71D26D92B68D3424E7572B9535","VTS","1","","2013-01-13 08:22:00","2013-01-13 08:25:00","1","180",".66","-73.977684","40.777012","-73.981102","40.779346","EC8B1C51CBA4472C243D00F98F73B1DE","52004C71D26D92B68D3424E7572B9535","VTS","2013-01-13 08:22:00","CSH","4","0","0.5","0","0","4.5","10023","10023"
"31A26B0162844E92824915093A9B255E","0DDAAEE1DCB00DDD266F4095EF815C0A","VTS","2","","2013-01-13 07:59:00","2013-01-13 08:24:00","1","1500","17.80","-73.779808","40.647121","-73.989189","40.752666","31A26B0162844E92824915093A9B255E","0DDAAEE1DCB00DDD266F4095EF815C0A","VTS","2013-01-13 07:59:00","CRD","52","0","0.5","10.4","4.8","67.7","11430","10018"
"2F7430A075A7A4F9D4DA93F3BF4C49E0","C617C18C8270F35E970788CFA4B976B0","VTS","1","","2013-01-13 08:19:00","2013-01-13 08:22:00","1","180","1.19","-73.945358","40.751053","-73.945","40.791058","2F7430A075A7A4F9D4DA93F3BF4C49E0","C617C18C8270F35E970788CFA4B976B0","VTS","2013-01-13 08:19:00","CSH","5.5","0","0.5","0","0","6","11101","10029"
"44CB7F026645FFB6E73CD28E4A4C6B2F","730C87C66C9745003D3CF63365D51869","VTS","1","","2013-01-13 09:34:00","2013-01-13 09:41:00","1","420","1.51","-73.981857","40.760845","-73.963364","40.766064","44CB7F026645FFB6E73CD28E4A4C6B2F","730C87C66C9745003D3CF63365D51869","VTS","2013-01-13 09:34:00","CSH","7.5","0","0.5","0","0","8","10019","10065"
"1E82142BA320EA88F9BA0A8F2D25AE52","19EA5EDCC479EE253B7464C052A20195","VTS","1","","2013-01-13 09:42:00","2013-01-13 09:47:00","6","300","1.35","-73.974716","40.787697","-73.98204","40.776211","1E82142BA320EA88F9BA0A8F2D25AE52","19EA5EDCC479EE253B7464C052A20195","VTS","2013-01-13 09:42:00","CRD","6","0","0.5","1.2","0","7.7","10024","10023"
"C5EDD8977B82539BA4F724E233E37FF3","D35BF6D84E703F2A72B403A4E2CDC4AE","VTS","1","","2013-01-13 09:37:00","2013-01-13 09:43:00","3","360","1.13","-73.983803","40.757576","-73.984451","40.748547","C5EDD8977B82539BA4F724E233E37FF3","D35BF6D84E703F2A72B403A4E2CDC4AE","VTS","2013-01-13 09:37:00","CSH","6","0","0.5","0","0","6.5","10036","10016"
"9DB11FA49C0B4C8615035B89D8E25ADF","0C088B426E40D9A5EDCA040380E354B7","VTS","1","","2013-01-13 09:38:00","2013-01-13 09:43:00","2","300","1.15","-73.945663","40.807728","-73.942757","40.797012","9DB11FA49C0B4C8615035B89D8E25ADF","0C088B426E40D9A5EDCA040380E354B7","VTS","2013-01-13 09:38:00","CSH","6.5","0","0.5","0","0","7","10027","10029"
"C0CAA07BFCD3173CD6F77449104D4A91","5FE4B0B6CD5DE4545EA13DB3F265B154","VTS","1","","2013-01-13 09:38:00","2013-01-13 09:42:00","1","240",".09","-73.952507","40.772617","-73.959122","40.780182","C0CAA07BFCD3173CD6F77449104D4A91","5FE4B0B6CD5DE4545EA13DB3F265B154","VTS","2013-01-13 09:38:00","CRD","5","0","0.5","0","0","5.5","10075","10028"
"3E4FD506B489912AC969037C66D9AA9E","FF7CB0335DEA8DDEA105FECE28CBEEB2","VTS","1","","2013-01-13 09:19:00","2013-01-13 09:28:00","5","540","2.66","-73.97757","40.751644","-73.961586","40.779728","3E4FD506B489912AC969037C66D9AA9E","FF7CB0335DEA8DDEA105FECE28CBEEB2","VTS","2013-01-13 09:19:00","CSH","10","0","0.5","0","0","10.5","10168","10028"
"F4BC9C108FC92F91F7546B4B480183F9","1167EF3CF35C5C234607622B912EF42C","VTS","1","","2013-01-13 09:24:00","2013-01-13 09:27:00","6","180",".77","-73.952522","40.780758","-73.953918","40.787212","F4BC9C108FC92F91F7546B4B480183F9","1167EF3CF35C5C234607622B912EF42C","VTS","2013-01-13 09:24:00","CRD","5","0","0.5","2","0","7.5","10128","10029"
"73ACA541F39FF6546AE47324224FC257","8C120D3EDF0E737A563651248CC8A99F","VTS","1","","2013-01-13 09:22:00","2013-01-13 09:29:00","2","420","2.06","-73.959053","40.790443","-73.969704","40.759937","73ACA541F39FF6546AE47324224FC257","8C120D3EDF0E737A563651248CC8A99F","VTS","2013-01-13 09:22:00","CRD","8","0","0.5","2","0","10.5","10025","10022"
"C2479A07F921242A1A7362F5AF420752","224418C15802ED1D569974EB2BCB13D6","VTS","1","","2013-01-13 07:46:00","2013-01-13 07:53:00","1","420","1.76","-73.990776","40.730289","-73.978157","40.7519","C2479A07F921242A1A7362F5AF420752","224418C15802ED1D569974EB2BCB13D6","VTS","2013-01-13 07:46:00","CRD","8","0","0.5","1.6","0","10.1","10003","10165"
"8BE796EBC7CE941D4181D6A287EF3C45","7923BC72414526A2DAE72722D2D28CA0","VTS","1","","2013-01-13 07:51:00","2013-01-13 07:53:00","5","120",".99","-73.97966","40.739517","-73.990791","40.737328","8BE796EBC7CE941D4181D6A287EF3C45","7923BC72414526A2DAE72722D2D28CA0","VTS","2013-01-13 07:51:00","CRD","5","0","0.5","1","0","6.5","10010","10003"
"84E9DC93CB4A13FB5F0E0838F4A011CA","D69B3585751DA7E74E61DD9791A2DCA0","VTS","1","","2013-01-13 07:46:00","2013-01-13 07:53:00","1","420","2.03","-73.945572","40.778084","-73.949509","40.797112","84E9DC93CB4A13FB5F0E0838F4A011CA","D69B3585751DA7E74E61DD9791A2DCA0","VTS","2013-01-13 07:46:00","CRD","8","0","0.5","1.6","0","10.1","10128","10026"
"289022F3B34AD3B9FC2146AC60D9A5D7","B34E862BAC46FA091D72A1791C160E7C","VTS","1","","2013-01-13 07:43:00","2013-01-13 07:53:00","3","600","3.11","-74.01059","40.720119","-74.000565","40.762253","289022F3B34AD3B9FC2146AC60D9A5D7","B34E862BAC46FA091D72A1791C160E7C","VTS","2013-01-13 07:43:00","CSH","12","0","0.5","0","0","12.5","10013","10036"
"AC685D6E8D5F37E36209988E510DADEE","0E9376980F70CE7C79A69D2D58496A76","VTS","1","","2013-01-13 07:43:00","2013-01-13 07:50:00","6","420","1.99","-73.979134","40.764606","-73.998856","40.760063","AC685D6E8D5F37E36209988E510DADEE","0E9376980F70CE7C79A69D2D58496A76","VTS","2013-01-13 07:43:00","CSH","8.5","0","0.5","0","0","9","10019","10018"
"5BD98F622A2AA691F0BCBFBB1DE7D1FF","421D9E1CE35D33661AA793D5DC4537D8","VTS","2","","2013-01-13 07:28:00","2013-01-13 07:52:00","1","1440","17.11","-73.782166","40.644688","-73.960892","40.756641","5BD98F622A2AA691F0BCBFBB1DE7D1FF","421D9E1CE35D33661AA793D5DC4537D8","VTS","2013-01-13 07:28:00","CSH","52","0","0.5","0","0","52.5","11430","10022"
"BF9D136E71CE1E93F3779316EA978AC7","4565303175A872ABB98D2F571BCDD1DF","VTS","1","","2013-01-13 07:47:00","2013-01-13 07:54:00","1","420","1.35","-73.961624","40.76445","-73.978889","40.762012","BF9D136E71CE1E93F3779316EA978AC7","4565303175A872ABB98D2F571BCDD1DF","VTS","2013-01-13 07:47:00","CRD","6.5","0","0.5","1.3","0","8.3","10065","10019"
"D83BF451B46974F22850BA3DBBA7729E","70211D5E293D6F009DC28965639A2EC2","VTS","1","","2013-01-13 07:49:00","2013-01-13 07:57:00","2","480","3.06","-73.986717","40.721073","-74.012383","40.701519","D83BF451B46974F22850BA3DBBA7729E","70211D5E293D6F009DC28965639A2EC2","VTS","2013-01-13 07:49:00","CRD","11","0","0.5","2.75","0","14.25","10002","10004"
"211BE2B5A5FA9A2F2B35CE514C0469EB","3CDD7FDED3E96DDF38B918C63B739BA7","VTS","1","","2013-01-13 07:47:00","2013-01-13 07:57:00","5","600","4.92","-74.009811","40.705673","-73.968719","40.75032","211BE2B5A5FA9A2F2B35CE514C0469EB","3CDD7FDED3E96DDF38B918C63B739BA7","VTS","2013-01-13 07:47:00","CSH","15.5","0","0.5","0","0","16","10005","10017"
"62CB14A1FECF9C1CB520381E8F2D42FD","8821CA9250E34A8696440A553317B22F","VTS","1","","2013-01-13 07:47:00","2013-01-13 07:58:00","2","660","4.38","-73.951874","40.77779","-73.99807","40.740448","62CB14A1FECF9C1CB520381E8F2D42FD","8821CA9250E34A8696440A553317B22F","VTS","2013-01-13 07:47:00","CRD","14","0","0.5","1","0","15.5","10028","10011"
"4F0A2913C6862B59C399A08575D8DD50","A11186FA07E2D009A5E44EEA18439381","VTS","1","","2013-01-13 07:53:00","2013-01-13 08:08:00","1","900","4.42","-73.984863","40.728283","-73.935204","40.714352","4F0A2913C6862B59C399A08575D8DD50","A11186FA07E2D009A5E44EEA18439381","VTS","2013-01-13 07:53:00","CRD","16","0","0.5","2","0","18.5","10003","11211"
"9F00ABA41B04FC1741EC94B556550B24","2F8B06F16600A455A247390B16667878","VTS","1","","2013-01-13 07:52:00","2013-01-13 07:59:00","1","420","1.09","-74.017059","40.705639","-74.011253","40.713848","9F00ABA41B04FC1741EC94B556550B24","2F8B06F16600A455A247390B16667878","VTS","2013-01-13 07:52:00","CSH","6.5","0","0.5","0","0","7","10004","10007"
"EB1AA964B5735CC09BF9CD44A25DF500","5923FEADE5073C6729F8957EF5D29EF8","VTS","1","","2013-01-13 09:21:00","2013-01-13 09:32:00","1","660","2.70","-73.959457","40.767433","-73.985558","40.749992","EB1AA964B5735CC09BF9CD44A25DF500","5923FEADE5073C6729F8957EF5D29EF8","VTS","2013-01-13 09:21:00","CRD","11.5","0","0.5","2.3","0","14.3","10021","10018"
"B2231EA007B1CCE41CC77B1011FF1861","6C970139A289EF4B5444513CE5065D6C","VTS","1","","2013-01-13 09:29:00","2013-01-13 09:34:00","1","300","1.09","-73.973579","40.784657","-73.969055","40.795971","B2231EA007B1CCE41CC77B1011FF1861","6C970139A289EF4B5444513CE5065D6C","VTS","2013-01-13 09:29:00","CSH","5.5","0","0.5","0","0","6","10024","10025"
"E4D5B759BC1D25B98DDD3980F3A4B65E","60448019BA030F71DC444A10D4A0336D","VTS","1","","2013-01-13 09:27:00","2013-01-13 09:30:00","1","180",".90","-73.979317","40.744003","-73.97377","40.751648","E4D5B759BC1D25B98DDD3980F3A4B65E","60448019BA030F71DC444A10D4A0336D","VTS","2013-01-13 09:27:00","CSH","5","0","0.5","0","0","5.5","10016","10017"
"9DF23399F590FF90299B248CD294C804","6C98131BEDC46B60DE1FAAC711BF4F5E","VTS","1","","2013-01-13 09:32:00","2013-01-13 09:33:00","1","60",".29","-73.950317","40.779751","-73.952309","40.77718","9DF23399F590FF90299B248CD294C804","6C98131BEDC46B60DE1FAAC711BF4F5E","VTS","2013-01-13 09:32:00","CSH","3","0","0.5","0","0","3.5","10128","10028"
"E869D5C852BCDB2A8B014C518DF96EBC","A28A708C18853667F51293DC80F67827","VTS","1","","2013-01-13 09:18:00","2013-01-13 09:35:00","2","1020","6.56","-74.014717","40.704796","-73.975594","40.786804","E869D5C852BCDB2A8B014C518DF96EBC","A28A708C18853667F51293DC80F67827","VTS","2013-01-13 09:18:00","CSH","21.5","0","0.5","0","0","22","10004","10024"
"4AC606EB5CB7CFAE5A51E18C04483E00","9E98D2C2B392ECA999ABFFA9F461FAE9","VTS","1","","2013-01-13 09:32:00","2013-01-13 09:33:00","1","60",".30","-73.976753","40.785046","-73.976006","40.786072","4AC606EB5CB7CFAE5A51E18C04483E00","9E98D2C2B392ECA999ABFFA9F461FAE9","VTS","2013-01-13 09:32:00","CSH","3","0","0.5","0","0","3.5","10024","10024"
"4E632EA219112287A54C2169AC6C2EF2","6B0C4F25158AFFD35B56FE9DA86A9309","VTS","1","","2013-01-13 09:20:00","2013-01-13 09:32:00","2","720","2.67","-73.986641","40.757126","-73.98764","40.735474","4E632EA219112287A54C2169AC6C2EF2","6B0C4F25158AFFD35B56FE9DA86A9309","VTS","2013-01-13 09:20:00","CSH","11","0","0.5","0","0","11.5","10036","10003"
"E6A00333F41B280D2A5EF8592C24ADF6","2A75192FCB5C9F38BC753D17572E0897","VTS","1","","2013-01-13 09:08:00","2013-01-13 09:31:00","1","1380","10.90","-73.981049","40.781822","-73.863998","40.769386","E6A00333F41B280D2A5EF8592C24ADF6","2A75192FCB5C9F38BC753D17572E0897","VTS","2013-01-13 09:08:00","CRD","31.5","0","0.5","9.45","4.8","46.25","10023","11371"
"D63A42D31C88B8DCB9BDC7BD896F6DA8","5217FA0AF50EF29679A352658CD1134C","VTS","1","","2013-01-13 09:29:00","2013-01-13 09:36:00","1","420","1.48","-73.999046","40.761356","-73.981316","40.760605","D63A42D31C88B8DCB9BDC7BD896F6DA8","5217FA0AF50EF29679A352658CD1134C","VTS","2013-01-13 09:29:00","CSH","7.5","0","0.5","0","0","8","10036","10019"
"59D95A199E9667F7291EA3F9E8072D86","7456F2234BA8EB65C3A6B999A05E1FED","VTS","1","","2013-01-13 09:21:00","2013-01-13 09:33:00","1","720","4.11","-74.001221","40.721329","-73.98748","40.767029","59D95A199E9667F7291EA3F9E8072D86","7456F2234BA8EB65C3A6B999A05E1FED","VTS","2013-01-13 09:21:00","CSH","13.5","0","0.5","0","0","14","10013","10019"
"A0B0CBCF79CE29AFDE338A116EC7F9A9","758AC8FA5B7650FC08F9B327E5880B9E","VTS","1","","2013-01-13 07:49:00","2013-01-13 07:54:00","1","300","1.06","-73.983154","40.760101","-73.999397","40.752312","A0B0CBCF79CE29AFDE338A116EC7F9A9","758AC8FA5B7650FC08F9B327E5880B9E","VTS","2013-01-13 07:49:00","CSH","5.5","0","0.5","0","0","6","10019","10001"
"D5236A965DAAC8B12FC525A6E8ACAF4A","3C1A624A1DB0F6BEBE299DC93E151AEB","VTS","1","","2013-01-13 08:05:00","2013-01-13 08:10:00","1","300","1.20","-73.988419","40.723354","-73.977089","40.734791","D5236A965DAAC8B12FC525A6E8ACAF4A","3C1A624A1DB0F6BEBE299DC93E151AEB","VTS","2013-01-13 08:05:00","CSH","6","0","0.5","0","0","6.5","10003","10010"
"37AD599DE9E504E47CDFB5A59E020127","4D867B50965D80792AE9EE1D9C531D86","VTS","1","","2013-01-13 07:59:00","2013-01-13 08:08:00","5","540","2.63","-73.95639","40.763817","-73.98999","40.75684","37AD599DE9E504E47CDFB5A59E020127","4D867B50965D80792AE9EE1D9C531D86","VTS","2013-01-13 07:59:00","CSH","10","0","0.5","0","0","10.5","10065","10036"
"BE6F973B01381FC0D7186CC31C5947FF","6B3FC8EF638DBEE7D2E86C10EC1745E0","VTS","1","","2013-01-13 07:55:00","2013-01-13 08:10:00","2","900","5.13","-73.985222","40.768421","-73.966248","40.804688","BE6F973B01381FC0D7186CC31C5947FF","6B3FC8EF638DBEE7D2E86C10EC1745E0","VTS","2013-01-13 07:55:00","CRD","16.5","0","0.5","3.3","0","20.3","10019","10025"
"A7451B1FCC3869942789495ADAAB75D8","C2E51D70A515F24EF07EBF4EE276498B","VTS","1","","2013-01-13 08:01:00","2013-01-13 08:10:00","1","540","3.18","-73.960823","40.777927","-73.992989","40.752052","A7451B1FCC3869942789495ADAAB75D8","C2E51D70A515F24EF07EBF4EE276498B","VTS","2013-01-13 08:01:00","CSH","11","0","0.5","0","0","11.5","10028","10001"
"0FFA7650C5F44A6EFD3E7534C46A9E8D","5ABAC41365F78B0B86392D56D811E7A7","VTS","2","","2013-01-13 07:45:00","2013-01-13 08:11:00","1","1560","17.49","-73.788223","40.647472","-73.978661","40.762268","0FFA7650C5F44A6EFD3E7534C46A9E8D","5ABAC41365F78B0B86392D56D811E7A7","VTS","2013-01-13 07:45:00","CRD","52","0","0.5","10.4","0","62.9","11430","10019"
"390DCD7D86C71B88A803D08163FA8A79","DFAF9B7356854BF9B9066F05F2CD1C9A","VTS","1","","2013-01-13 07:59:00","2013-01-13 08:10:00","2","660","8.22","-73.973473","40.747646","-73.870773","40.774029","390DCD7D86C71B88A803D08163FA8A79","DFAF9B7356854BF9B9066F05F2CD1C9A","VTS","2013-01-13 07:59:00","CRD","23","0","0.5","4.6","4.8","32.9","10016","11371"
"C569A25684170257ADAB705240855819","7A1D5066F0C153C7723CF00947DBFA70","VTS","1","","2013-01-13 08:05:00","2013-01-13 08:13:00","1","480","1.99","-73.994118","40.754417","-73.97953","40.737659","C569A25684170257ADAB705240855819","7A1D5066F0C153C7723CF00947DBFA70","VTS","2013-01-13 08:05:00","CSH","8","0","0.5","0","0","8.5","10018","10010"
"ECA7DB347329CE6438F701DB0FB175F2","2C56B56A63031DDB903C42BB584ACCE1","VTS","1","","2013-01-13 08:10:00","2013-01-13 08:11:00","1","60",".49","-73.943024","40.840206","-73.947632","40.837769","ECA7DB347329CE6438F701DB0FB175F2","2C56B56A63031DDB903C42BB584ACCE1","VTS","2013-01-13 08:10:00","CSH","3.5","0","0.5","0","0","4","10032","10032"
"30EB0664C41FF6B0ED5E94855BC9AEF0","B11C57D8A5C3FA200FA94112F46A2CB3","VTS","1","","2013-01-13 08:06:00","2013-01-13 08:11:00","1","300","3.37","-73.917404","40.771034","-73.933357","40.802761","30EB0664C41FF6B0ED5E94855BC9AEF0","B11C57D8A5C3FA200FA94112F46A2CB3","VTS","2013-01-13 08:06:00","CRD","10.5","0","0.5","8","0","19","11102","10035"
"CB39A6227D0648DE26CD5B8D89B555D1","BD52533AF7DDA5C13F5B7C3322049184","VTS","1","","2013-01-13 08:09:00","2013-01-13 08:15:00","5","360","1.43","-73.978966","40.736118","-73.976997","40.752007","CB39A6227D0648DE26CD5B8D89B555D1","BD52533AF7DDA5C13F5B7C3322049184","VTS","2013-01-13 08:09:00","CSH","7","0","0.5","0","0","7.5","10010","10170"
"DCFC401398C827B50295910B794D4246","79BE50FC5F0275DE2537516330178983","VTS","1","","2013-01-13 08:02:00","2013-01-13 08:10:00","1","480","3.01","-73.949272","40.780998","-73.975426","40.744499","DCFC401398C827B50295910B794D4246","79BE50FC5F0275DE2537516330178983","VTS","2013-01-13 08:02:00","CRD","11","0","0.5","2.2","0","13.7","10128","10016"
"16586DE4A6979201C5E529E782219D53","CCAA5A6C6F26D3540B191590A45239AB","VTS","1","","2013-01-13 08:07:00","2013-01-13 08:14:00","4","420","1.42","-73.98513","40.779022","-73.979698","40.767147","16586DE4A6979201C5E529E782219D53","CCAA5A6C6F26D3540B191590A45239AB","VTS","2013-01-13 08:07:00","CSH","7.5","0","0.5","0","0","8","10023","10106"
"718C669EAB8443193DBAB820DDE27489","9F42DB2AB293D4CD3D32E0BC5C7E4FA8","VTS","1","","2013-01-13 07:58:00","2013-01-13 08:14:00","6","960","6.99","-73.975365","40.752388","-73.952271","40.823826","718C669EAB8443193DBAB820DDE27489","9F42DB2AB293D4CD3D32E0BC5C7E4FA8","VTS","2013-01-13 07:58:00","CSH","21.5","0","0.5","0","0","22","10170","10031"
"D1D9F6A6FBAEE609E6F0A025AD204E91","595A28273A5A4993C9454285A8E1EB12","VTS","1","","2013-01-13 06:48:00","2013-01-13 06:54:00","1","360","1.29","-73.993263","40.742146","-73.978279","40.74284","D1D9F6A6FBAEE609E6F0A025AD204E91","595A28273A5A4993C9454285A8E1EB12","VTS","2013-01-13 06:48:00","CRD","6.5","0","0.5","1","0","8","10010","10016"
"16A3866EC19EE92B9F851D760A0FC6B9","00D0B6CE0ADA00D70908CC55C343481F","VTS","1","","2013-01-13 06:58:00","2013-01-13 07:01:00","1","180",".81","-73.979012","40.787521","-73.977158","40.779736","16A3866EC19EE92B9F851D760A0FC6B9","00D0B6CE0ADA00D70908CC55C343481F","VTS","2013-01-13 06:58:00","CSH","4.5","0","0.5","0","0","5","10024","10023"
